ID,sex,vowel,f1,f2,f3,f1/f3,f2/f3
female1,f,1,297.3649436,2116.68414,2944.399485,0.10099341,0.718884836
female1,f,2,429.3197256,2610.161083,3187.299783,0.134697002,0.818925505
female1,f,3,472.2286948,2554.104111,3165.879398,0.149161934,0.806759762
female1,f,4,609.3929424,2210.863154,3167.713711,0.192376268,0.697936542
female1,f,5,258.4951473,2088.486,2308.901295,0.111955911,0.904536718
female1,f,6,412,1868.275321,2217.088415,0.185829305,0.842670643
female1,f,7,487.904678,1912.996497,2313.539173,0.210891038,0.826870156
female1,f,8,356.970956,1208.666484,2306.261963,0.154783351,0.52408031
female1,f,9,399.9580062,887.0299033,2494.95084,0.160306969,0.355530013
female1,f,10,438.9352597,1151.232005,2326.105582,0.188699629,0.494918207
female1,f,11,483.3817815,1773.87929,2476.776129,0.195165714,0.716204936
female2,f,1,353.5745426,2372.091063,2630.815163,0.134397333,0.901656299
female2,f,2,470.9369294,2417.591122,2767.666079,0.170156701,0.873512575
female2,f,3,493.315811,2280.253292,2795.114045,0.176492194,0.815799733
female2,f,4,557.3076048,2262.462141,2576.301084,0.216320836,0.878182351
female2,f,5,418.8680947,2027.092541,2402.254809,0.174364557,0.843829111
female2,f,6,447.3009189,1792.71091,2309.945139,0.19364136,0.776083761
female2,f,7,492.4293624,1747.284904,2509.46323,0.196228961,0.696278345
female2,f,8,402.2215883,950.5857426,2815.583013,0.142855525,0.337615953
female2,f,9,490.4606758,788.7825466,3239.672416,0.151392058,0.24347602
female2,f,10,509.3764662,1169.905242,2913.4925,0.174833629,0.401547367
female2,f,11,491.0615879,1652.43821,2661.034749,0.184537834,0.620975811
male1,m,1,237.0112028,2068.356585,3114.779667,0.076092446,0.664045874
male1,m,2,249.9165216,2181.925578,2831.567964,0.088260824,0.770571502
male1,m,3,397.0812809,2080.845482,2537.416451,0.156490386,0.82006463
male1,m,4,422.3975646,2042.892757,2556.762499,0.165207979,0.799015457
male1,m,5,240.290761,1786.464931,2418.551314,0.099353179,0.738650828
male1,m,6,322.2406106,1697.465228,2676.198793,0.120409818,0.634282189
male1,m,7,434.2631103,1520.998604,2985.764035,0.145444551,0.509416882
male1,m,8,605.7864769,1865.063622,2940.026068,0.206047995,0.634369757
male1,m,9,423.6446689,2241.094291,2942.816645,0.143958907,0.761547375
male1,m,10,390.6384301,1135.258837,2123.335049,0.183973994,0.534658361
male1,m,11,454.5986855,1590.424906,2266.195673,0.200599927,0.701803876
male2,m,1,267.0589423,1945.691246,2937.659077,0.090908759,0.66232711
male2,m,2,328.9799579,2026.120422,2673.859501,0.123035619,0.757751266
male2,m,3,404.1708116,1852.878814,2569.422085,0.157300279,0.721126678
male2,m,4,526.9055401,1612.185082,2523.935226,0.208763495,0.638758501
male2,m,5,307.4756973,1659.775007,2010.774161,0.152914088,0.825440788
male2,m,6,371.1279492,1573.359075,2010.5678,0.184588627,0.78254465
male2,m,7,412.6377557,1553.699315,2241.969461,0.184051461,0.693006458
male2,m,8,535.843131,1875.632204,3065.423715,0.174802305,0.611867193
male2,m,9,320,475,2752,0.11627907,0.172601744
male2,m,10,411.1654234,940.1547016,2142.082763,0.191946563,0.438897468
male2,m,11,495.5,1429,2247,0.220516244,0.635959057
male3,m,1,309,2095.500821,3372.434853,0.091625195,0.621361394
male3,m,2,343.7029943,2318.936603,3507.763411,0.097983517,0.661086947
male3,m,3,439.8535088,2151.100741,2857.806135,0.153912998,0.75271052
male3,m,4,488.2521447,2121.860185,2759.544393,0.176932158,0.768916851
male3,m,5,311.9733842,2079.284759,2239.836825,0.139283979,0.928319749
male3,m,6,362.186499,2015.639444,2218.736879,0.163239951,0.908462587
male3,m,7,452.0757305,1479.197488,2497.448191,0.181015059,0.592283553
male3,m,8,366.5999144,1011.533845,2269.02739,0.161566985,0.445800632
male3,m,9,446.9016988,756.2400173,2642.635571,0.169112118,0.286168863
male3,m,10,475.3398883,955.9068935,2539.634869,0.187168594,0.376395404
male3,m,11,492.7448622,1464.630279,2467.987783,0.199654498,0.593451187
