ID,sex,vowel,f1,f2,f3,f1/f3,f2/f3
female1,f,1,297.3649436,2116.68414,2944.3994850000013,0.10099341,0.718884836
female1,f,2,429.3197256,2610.161083,3187.299783,0.13469700199999998,0.818925505
female1,f,3,472.22869479999997,2554.104111,3165.879398,0.149161934,0.806759762
female1,f,4,609.3929423999998,2210.863154,3167.713711,0.19237626800000002,0.697936542
female1,f,5,258.49514730000004,2088.486,2308.901295,0.11195591099999999,0.904536718
female1,f,6,412.0,1868.275321,2217.0884149999997,0.185829305,0.8426706429999999
female1,f,7,487.90467800000016,1912.9964969999999,2313.539173,0.210891038,0.8268701559999999
female1,f,8,356.970956,1208.666484,2306.261963,0.15478335099999999,0.52408031
female1,f,9,399.9580062,887.0299033,2494.95084,0.160306969,0.355530013
female1,f,10,438.9352597,1151.232005,2326.105582,0.18869962899999998,0.4949182070000001
female1,f,11,483.38178150000016,1773.8792899999999,2476.776129,0.195165714,0.7162049359999999
female2,f,1,353.57454260000014,2372.091063,2630.8151629999998,0.134397333,0.9016562990000001
female2,f,2,470.9369294,2417.591122,2767.666079,0.17015670100000002,0.873512575
female2,f,3,493.31581100000005,2280.253292000001,2795.114045,0.176492194,0.815799733
female2,f,4,557.3076047999998,2262.462141,2576.301084,0.21632083600000002,0.878182351
female2,f,5,418.8680947,2027.092541,2402.254809,0.174364557,0.8438291109999999
female2,f,6,447.30091889999994,1792.7109100000002,2309.945139,0.19364136,0.776083761
female2,f,7,492.4293624,1747.2849039999999,2509.4632300000007,0.196228961,0.696278345
female2,f,8,402.2215883,950.5857426000001,2815.583013,0.142855525,0.33761595299999997
female2,f,9,490.46067580000016,788.7825466,3239.672416,0.151392058,0.24347602
female2,f,10,509.3764662,1169.905242,2913.4925,0.174833629,0.40154736700000004
female2,f,11,491.06158789999995,1652.43821,2661.034749,0.18453783399999998,0.620975811
male1,m,1,237.0112028,2068.356585,3114.7796670000002,0.076092446,0.664045874
male1,m,2,249.9165216,2181.9255780000008,2831.567964,0.088260824,0.770571502
male1,m,3,397.08128089999997,2080.845482,2537.416451,0.156490386,0.82006463
male1,m,4,422.39756460000007,2042.892757,2556.762499,0.165207979,0.799015457
male1,m,5,240.29076099999997,1786.464931,2418.5513140000007,0.099353179,0.7386508279999999
male1,m,6,322.2406106,1697.465228,2676.198793,0.120409818,0.634282189
male1,m,7,434.2631103,1520.998604,2985.764035,0.145444551,0.509416882
male1,m,8,605.7864768999998,1865.063622,2940.026068,0.206047995,0.634369757
male1,m,10,390.63843010000005,1135.2588369999999,2123.335049,0.18397399399999997,0.534658361
